NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80579000250,CO-2180-2942,805790,CO-2180,PK,PK,Early Childhood Center,Montrose County School District Re-1J,Montrose County,P O BOX 10000,MONTROSE,CO,81402,9701,(970)249-5858,33,Town: Remote,No,No,No, ,249,7.52,33.1,169,27
80654000032,CO-0123-7843,806540,CO-0123,PK,PK,Early Childhood Education Center,Sheridan School District No. 2,Arapahoe County,4100 S. HAZEL CT.,ENGLEWOOD,CO,80110,1198,(720)833-6600,21,Suburb: Large,No,No,No, ,121,10.39,11.6,87,6
80441006657,CO-3120-2657,804410,CO-3120,9,12,Early College Academy,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,1025 9TH AVE,GREELEY,CO,80631,,(970)348-6295,12,City: Midsize,No,No,No, ,298,2.05,145.4,119,50
80002006390,CO-8001-2837,800020,CO-8001,6,12,Early College of Arvada,State Charter School Institute,Adams County,4905 WEST 60TH AVENUE,ARVADA,CO,80003,,(303)935-5473,21,Suburb: Large,Yes,No,Yes,Yes,284,17.3,16.4,153,13
80723006799,CO-0070-1137,807230,CO-0070,PK,PK,Early Learning Center at Francis M. Day,Westminster Public Schools,Adams County,1740 JORDAN DRIVE,DENVER,CO,80221,,(303)523-8551,21,Suburb: Large,No,No,No, ,11,2.03,5.4,5,1
80723006175,CO-0070-3649,807230,CO-0070,PK,PK,Early Learning Center at Gregory Hill,Westminster Public Schools,Adams County,8030 IRVING STREET,WESTMINSTER,CO,80030,,(303)428-1560,21,Suburb: Large,No,No,No, ,208,7.03,29.6,101,36
80002006653,CO-8001-3513,800020,CO-8001,PK,PK,Early Learning Center at New Legacy Charter School,State Charter School Institute,Adams County,2091 NORTH DAYTON STREET,AURORA,CO,80010,,(303)340-7880,11,City: Large,Yes,No,No, ,3,0, ,Ð,Ð
80723006721,CO-0070-9734,807230,CO-0070,PK,PK,Early Learning Center at Perl Mack,Westminster Public Schools,Adams County,7002 RALEIGH STREET,WESTMINSTER,CO,80030,,(720)542-5093,21,Suburb: Large,No,No,No, ,31,0, ,3,0
80531000875,CO-0140-2382,805310,CO-0140,KG,5,East Elementary School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,5933 SOUTH FAIRFIELD STREET,LITTLETON,CO,80120,,(303)347-4450,21,Suburb: Large,No,No,Yes,Yes,233,21.72,10.7,131,21
80432001343,CO-1350-2376,804320,CO-1350,6,8,East Grand Middle School,East Grand School District No. 2,Grand County,P O BOX 2210,GRANBY,CO,80446,2210,(970)887-3382,43,Rural: Remote,No,No,No, ,321,23.04,13.9,81,17
80336000338,CO-0880-2398,803360,CO-0880,9,12,East High School,School District No. 1 in the county of Denver and State of C,Denver County,1600 CITY PARK ESPLANADE,DENVER,CO,80206,1429,(720)423-8300,11,City: Large,No,No,No, ,2581,124.33,20.8,665,91
80612001040,CO-2690-2394,806120,CO-2690,9,12,East High School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,9 MAC NEIL ROAD,PUEBLO,CO,81001,,(719)549-7222,12,City: Midsize,No,No,No, ,924,52.87,17.5,636,50
80234000060,CO-0180-2384,802340,CO-0180,6,8,East Middle School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1275 FRASER ST,AURORA,CO,80011,7050,(303)340-0660,11,City: Large,No,No,Yes,Yes,846,54.56,15.5,683,75
80435000605,CO-2000-2392,804350,CO-2000,6,8,East Middle School,Mesa County Valley School District No. 51,Mesa County,830 GUNNISON AVENUE,GRAND JUNCTION,CO,81501,3295,(970)254-5020,13,City: Small,No,No,No, ,435,26.1,16.7,219,42
80306001841,CO-1010-5146,803060,CO-1010,9,12,Eastlake High School of Colorado Springs,Colorado Springs School District No. 11 in the county of E,El Paso County,2520 AIRPORT ROAD,COLORADO SPRINGS,CO,80910,,(719)271-0145,11,City: Large,Yes,No,No, ,129,6.59,19.6,87,6
80291000191,CO-0130-2428,802910,CO-0130,PK,5,Eastridge Community Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,11777 EAST WESLEY AVENUE,AURORA,CO,80014,,(720)747-2200,11,City: Large,No,No,Yes,Yes,777,36.12,21.5,431,85
80360000474,CO-3085-2448,803600,CO-3085,PK,2,Eaton Elementary School,Weld County School District No. Re-2,Weld County,25 CHEYENNE AVENUE,EATON,CO,80615,3400,(970)454-3331,31,Town: Fringe,No,No,No, ,395,23.93,16.5,71,23
80360000476,CO-3085-2456,803600,CO-3085,9,12,Eaton High School,Weld County School District No. Re-2,Weld County,114 PARK AVENUE,EATON,CO,80615,3502,(970)454-3374,31,Town: Fringe,No,No,No, ,557,36.62,15.2,102,50
80360000475,CO-3085-2452,803600,CO-3085,6,8,Eaton Middle School,Weld County School District No. Re-2,Weld County,225 JUNIPER AVENUE,EATON,CO,80615,3503,(970)454-3358,31,Town: Fringe,No,No,Yes,No,484,29.1,16.6,122,47
80441006741,CO-3120-2703,804410,CO-3120,PK,PK,ECC Aims District 6 Preschool,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,5401 WEST 20TH STREET,GREELEY,CO,80634,,(970)475-1077,12,City: Midsize,No,No,No, ,119,0, ,Ð,Ð
80345006372,CO-0900-5405,803450,CO-0900,9,12,eDCSD,Douglas County School District No. Re 1,Douglas County,373 INVERNESS PARKWAY STE 207,ENGLEWOOD,CO,80112,,(303)387-9600,21,Suburb: Large,No,No,No, ,45,5.47,8.2,Ð,Ð
80480000716,CO-1420-2496,804800,CO-1420,PK,6,Edgewater Elementary School,Jefferson County School District No. R-1,Jefferson County,5570 WEST 24TH AVENUE,EDGEWATER,CO,80214,,(303)982-6050,21,Suburb: Large,No,No,Yes,Yes,328,20.94,15.7,227,36
80363000478,CO-1120-2514,803630,CO-1120,PK,5,Edison Elementary School,Edison Joint District No. 54 of the counties of El Paso and,El Paso County,14550 EDISON ROAD,YODER,CO,80864,9426,(719)478-2125,43,Rural: Remote,No,No,Yes,No,47,6.78,6.9,21,2
80306000231,CO-1010-2510,803060,CO-1010,PK,5,Edison Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,3125 NORTH HANCOCK AVENUE,COLORADO SPRINGS,CO,80907,5796,(719)328-2800,11,City: Large,No,No,Yes,Yes,298,21.9,13.6,194,22
80336000340,CO-0880-2506,803360,CO-0880,PK,5,Edison Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,3350 QUITMAN STREET,DENVER,CO,80212,1736,(720)424-7780,11,City: Large,No,No,No, ,512,31.21,16.4,81,15
80363001278,CO-1120-2526,803630,CO-1120,6,12,Edison Junior-Senior High School,Edison Joint District No. 54 of the counties of El Paso and,El Paso County,14550 EDISON ROAD,YODER,CO,80864,9426,(719)478-2125,43,Rural: Remote,No,No,No, ,57,6.69,8.5,23,11
80363006648,CO-1120-2523,803630,CO-1120,9,12,Edison Prep,Edison Joint District No. 54 of the counties of El Paso and,El Paso County,14550 EDISON ROAD,YODER,CO,80864,,(719)478-2125,43,Rural: Remote,No,No,No, ,87,0.97,89.7,Ð,Ð
80384000502,CO-2610-8114,803840,CO-2610,PK,5,Edith Teter Elementary School,Park County School District No. Re-2,Park County,P O BOX 189,FAIRPLAY,CO,80440,189,(719)836-2949,43,Rural: Remote,No,No,Yes,No,212,14.64,14.5,70,17
80192000004,CO-1040-2524,801920,CO-1040,PK,5,Edith Wolford Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,13710 BLACK FOREST ROAD,COLORADO SPRINGS,CO,80908,2899,(719)234-4300,41,Rural: Fringe,No,No,No, ,352,20.1,17.5,43,7
80234006644,CO-0180-2673,802340,CO-0180,PK,8,Edna and John W. Mosley P-8,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,55 NORTH SALIDA WAY,AURORA,CO,80011,,(303)366-2807,11,City: Large,No,No,No, ,905,58.93,15.4,511,93
80354006795,CO-0910-0479,803540,CO-0910,PK,PK,Edwards Early Learning Center,Eagle County School District No. Re 50,Eagle County,1121 MILLER RANCH ROAD,EDWARDS,CO,81632,,(970)328-2980,33,Town: Remote,No,No,No, ,91,5.01,18.2,Ð,Ð
80354006221,CO-0910-2530,803540,CO-0910,KG,5,Edwards Elementary School,Eagle County School District No. Re 50,Eagle County,0022 MEILE LANE,EDWARDS,CO,81632,,(970)328-2970,33,Town: Remote,No,No,Yes,Yes,306,29.56,10.4,149,43
80480000717,CO-1420-2550,804800,CO-1420,PK,5,Eiber Elementary School,Jefferson County School District No. R-1,Jefferson County,1385 INDEPENDENCE STREET,LAKEWOOD,CO,80215,,(303)982-6406,12,City: Midsize,No,No,Yes,Yes,321,20.83,15.4,258,19
80249000112,CO-0480-2552,802490,CO-0480,KG,5,Eisenhower Elementary School,Boulder Valley School District No. Re2,Boulder County,1220 EISENHOWER DRIVE,BOULDER,CO,80303,,(720)561-6700,12,City: Midsize,No,No,No, ,336,23.32,14.4,50,6
80369000480,CO-0950-2570,803690,CO-0950,PK,5,Elbert Elementary School,Elbert School District No. 200,Elbert County,P O BOX 38,ELBERT,CO,80106,38,(303)648-3030,42,Rural: Distant,No,No,Yes,No,115,9.54,12.1,28,4
80369000481,CO-0950-2574,803690,CO-0950,6,12,Elbert Junior-Senior High School,Elbert School District No. 200,Elbert County,P O BOX 38,ELBERT,CO,80106,38,(303)648-3030,42,Rural: Distant,No,No,No, ,155,13.24,11.7,34,4
80345001736,CO-0900-2656,803450,CO-0900,PK,6,Eldorado Elementary School,Douglas County School District No. Re 1,Douglas County,1305 TIMBERVALE TRAIL,HIGHLANDS RANCH,CO,80126,,(303)387-6325,21,Suburb: Large,No,No,No, ,416,28.6,14.5,31,4
80249001771,CO-0480-2589,802490,CO-0480,PK,8,Eldorado K-8 School,Boulder Valley School District No. Re2,Boulder County,3351 SOUTH INDIANA STREET,SUPERIOR,CO,80027,,(720)561-4400,23,Suburb: Small,No,No,No, ,690,38.93,17.7,36,11
80372000483,CO-0920-2608,803720,CO-0920,9,12,Elizabeth High School,ELIZABETH SCHOOL DISTRICT,Elbert County,P O BOX 660,ELIZABETH,CO,80107,,(303)646-4616,42,Rural: Distant,No,No,No, ,615,43.64,14.1,84,19
80372000482,CO-0920-2604,803720,CO-0920,6,8,Elizabeth Middle School,ELIZABETH SCHOOL DISTRICT,Elbert County,P O BOX 369,ELIZABETH,CO,80107,,(303)646-4520,42,Rural: Distant,No,No,No, ,416,26.7,15.6,60,27
80372000048,CO-0920-7300,803720,CO-0920,PK,PK,Elizabeth Running Creek Preschool,ELIZABETH SCHOOL DISTRICT,Elbert County,P O BOX 610,ELIZABETH,CO,80107,,(303)646-4620,42,Rural: Distant,No,No,No, ,66,0.44,150,Ð,Ð
80624006396,CO-1195-2573,806240,CO-1195,PK,5,Elk Creek Elementary,Garfield School District No. Re-2,Garfield County,804 WEST MAIN STREET,NEW CASTLE,CO,81647,,(970)665-6900,41,Rural: Fringe,No,No,Yes,Yes,246,18.28,13.5,95,19
80480001500,CO-1420-2616,804800,CO-1420,PK,5,Elk Creek Elementary School,Jefferson County School District No. R-1,Jefferson County,13304 SOUTH U S HIGHWAY 285,PINE,CO,80470,,(303)982-2900,42,Rural: Distant,No,No,No, ,344,21.74,15.8,48,7
80234000061,CO-0180-2618,802340,CO-0180,PK,5,Elkhart Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,1020 EAGLE ST,AURORA,CO,80011,6902,(303)340-3050,11,City: Large,No,No,Yes,Yes,507,38.3,13.2,411,60
80375000484,CO-1050-2638,803750,CO-1050,PK,5,Ellicott Elementary School,Ellicott School District No. 22 in the county of El Paso a,El Paso County,399 SOUTH ELLICOTT HIGHWAY,ELLICOTT,CO,80808,,(719)683-2700,42,Rural: Distant,No,No,Yes,Yes,510,33.47,15.2,221,64
80375001735,CO-1050-2640,803750,CO-1050,6,8,Ellicott Middle School,Ellicott School District No. 22 in the county of El Paso a,El Paso County,350 SOUTH ELLICOTT HIGHWAY,ELLICOTT,CO,80808,,(719)683-2700,42,Rural: Distant,No,No,No, ,223,15.56,14.3,117,22
80375000485,CO-1050-2642,803750,CO-1050,9,12,Ellicott Senior High School,Ellicott School District No. 22 in the county of El Paso a,El Paso County,375 SOUTH ELLICOTT HIGHWAY,ELLICOTT,CO,80808,,(719)683-2700,42,Rural: Distant,No,No,No, ,288,21.62,13.3,108,29
80336000341,CO-0880-2652,803360,CO-0880,PK,5,Ellis Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,1651 SOUTH DAHLIA STREET,DENVER,CO,80222,3817,(720)424-7700,11,City: Large,No,No,Yes,Yes,341,31.66,10.8,237,32
80249000113,CO-0480-2702,802490,CO-0480,PK,5,Emerald Elementary School,Boulder Valley School District No. Re2,Broomfield County,755 W. ELMHURST PLACE,BROOMFIELD,CO,80020,,(720)561-8500,13,City: Small,No,No,Yes,Yes,384,28.72,13.4,134,40
80336000345,CO-0880-2726,803360,CO-0880,9,12,Emily Griffith High School,School District No. 1 in the county of Denver and State of C,Denver County,1860 LINCOLN ST,DENVER,CO,80203,2197,(720)423-4901,11,City: Large,No,No,Yes,Yes,330,18.2,18.1,Ð,Ð
80480000785,CO-1420-8248,804800,CO-1420,KG,6,Emory Elementary School,Jefferson County School District No. R-1,Jefferson County,1275 SOUTH TELLER STREET,LAKEWOOD,CO,80232,,(303)982-7407,12,City: Midsize,No,No,Yes,Yes,421,33.23,12.7,312,37
80234006781,CO-0180-2654,802340,CO-0180,9,10,Empower Community High School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,450 SOUTH CHAMBERS ROAD,AURORA,CO,80017,2092,(720)621-5094,11,City: Large,Yes,No,No, ,130,15.76,8.2,89,11
80291006649,CO-0130-2653,802910,CO-0130,9,12,Endeavor Academy,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,14076 EAST BRIARWOOD AVE,CENTENNIAL,CO,80112,,(720)886-7200,12,City: Midsize,No,No,No, ,253,21.46,11.8,102,33
80378000029,CO-0120-5318,803780,CO-0120,PK,PK,Englewood Early Childhood Education Center at Madd,Englewood School District No. 1 in the county of Arapahoe,Arapahoe County,3838 S HURON ST,ENGLEWOOD,CO,80110,4605,(303)781-7585,21,Suburb: Large,No,No,No, ,201,2.56,78.5,Ð,Ð
80378000491,CO-0120-2746,803780,CO-0120,9,12,Englewood High School,Englewood School District No. 1 in the county of Arapahoe,Arapahoe County,3800 S LOGAN ST,ENGLEWOOD,CO,80113,3723,(303)806-2200,21,Suburb: Large,No,No,No, ,547,35.85,15.3,300,45
80378001772,CO-0120-2750,803780,CO-0120,6,9,Englewood Leadership Academy,Englewood School District No. 1 in the county of Arapahoe,Arapahoe County,3800 S LOGAN ST,ENGLEWOOD,CO,80113,3721,(303)781-7817,21,Suburb: Large,No,No,No, ,79,3.7,21.4,34,7
80378006331,CO-0120-2752,803780,CO-0120,7,8,Englewood Middle School,Englewood School District No. 1 in the county of Arapahoe,Arapahoe County,3800 S LOGAN ST,ENGLEWOOD,CO,80110,,(303)781-7817,21,Suburb: Large,No,No,Yes,Yes,251,25.98,9.7,157,22
80537000899,CO-0470-2758,805370,CO-0470,PK,5,Erie Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,4137 E COUNTY LINE RD,ERIE,CO,80516,,(303)828-3395,23,Suburb: Small,No,No,No, ,341,20.75,16.4,52,9
80537001889,CO-0470-2761,805370,CO-0470,9,12,Erie High School,St. Vrain Valley School District No. Re1J,Weld County,3180 COUNTY ROAD 5,ERIE,CO,80516,,(303)828-4213,41,Rural: Fringe,No,No,No, ,1609,63.32,25.4,111,35
80537000900,CO-0470-2760,805370,CO-0470,6,8,Erie Middle School,St. Vrain Valley School District No. Re1J,Weld County,650 MAIN STREET,ERIE,CO,80516,,(303)828-3391,23,Suburb: Small,No,No,No, ,790,37.02,21.3,68,22
80348000456,CO-1520-7994,803480,CO-1520,6,8,Escalante Middle School,Durango School District No. 9-R,La Plata County,141 BAKER LANE,DURANGO,CO,81303,,(970)247-9491,41,Rural: Fringe,No,No,No, ,503,36.5,13.8,153,26
80336006522,CO-0880-2349,803360,CO-0880,PK,KG,Escalante-Biggs Academy,School District No. 1 in the county of Denver and State of C,Denver County,5300 CROWN BLVD,DENVER,CO,80239,,(720)424-4620,11,City: Large,No,No,Yes,Yes,286,23.49,12.2,187,49
80381000500,CO-1570-2794,803810,CO-1570,9,12,Estes Park High School,Estes Park School District R-3,Larimer County,1600 MANFORD AVENUE,ESTES PARK,CO,80517,,(970)586-5321,32,Town: Distant,No,No,No, ,375,25.11,14.9,114,32
80381000498,CO-1570-2790,803810,CO-1570,PK,5,Estes Park K-5 School,Estes Park School District R-3,Larimer County,1505 BRODIE AVENUE,ESTES PARK,CO,80517,,(970)586-7406,32,Town: Distant,No,No,Yes,No,394,36.44,10.8,144,32
80381000499,CO-1570-2792,803810,CO-1570,6,8,Estes Park Middle School,Estes Park School District R-3,Larimer County,1500 MANFORD AVENUE,ESTES PARK,CO,80517,,(970)586-4439,32,Town: Distant,No,No,No, ,225,16.94,13.3,84,15
80381006426,CO-1570-2788,803810,CO-1570,KG,12,Estes Park Options School,Estes Park School District R-3,Larimer County,1605 BRODIE AVENUE,ESTES PARK,CO,80517,,(970)586-2361,41,Rural: Fringe,No,No,No, ,27,0.59,45.8,2,2
80531000876,CO-0140-2804,805310,CO-0140,6,8,Euclid Middle School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,777 WEST EUCLID AVENUE,LITTLETON,CO,80120,,(303)347-7800,21,Suburb: Large,No,No,No, ,755,40.77,18.5,144,36
80612001041,CO-2690-2438,806120,CO-2690,PK,5,Eva R Baca Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,2800 EAST 17TH STREET,PUEBLO,CO,81001,,(719)549-7530,12,City: Midsize,No,No,Yes,Yes,260,19.36,13.4,237,9
80387000504,CO-1110-1618,803870,CO-1110,PK,5,Evans Elementary School,El Paso County Colorado School District 49,El Paso County,1675 WINNEBAGO ROAD,COLORADO SPRINGS,CO,80915,1819,(719)495-5299,21,Suburb: Large,No,No,Yes,Yes,569,34.45,16.5,230,34
80480000719,CO-1420-2836,804800,CO-1420,9,12,Evergreen High School,Jefferson County School District No. R-1,Jefferson County,29300 BUFFALO PARK ROAD,EVERGREEN,CO,80439,,(303)982-5140,31,Town: Fringe,No,No,No, ,1024,54.51,18.8,47,20
80480000718,CO-1420-2832,804800,CO-1420,6,8,Evergreen Middle School,Jefferson County School District No. R-1,Jefferson County,2059 HIWAN DRIVE,EVERGREEN,CO,80439,,(303)982-5020,31,Town: Fringe,No,No,No, ,638,36.19,17.6,44,17
80480000720,CO-1420-2820,804800,CO-1420,6,8,Everitt Middle School,Jefferson County School District No. R-1,Jefferson County,3900 KIPLING STREET,WHEAT RIDGE,CO,80033,,(303)982-1580,21,Suburb: Large,No,No,Yes,Yes,546,36.13,15.1,293,62
80336006599,CO-0880-2641,803360,CO-0880,9,12,Excel Academy,School District No. 1 in the county of Denver and State of C,Denver County,1825 S. Federal Blvd.,DENVER,CO,80219,,(720)424-2250,11,City: Large,No,No,Yes,Yes,272,12.43,21.9,222,15
80480001508,CO-1420-2799,804800,CO-1420,KG,12,Excel Academy Charter School,Jefferson County School District No. R-1,Jefferson County,11500 W. 84TH AVE,ARVADA,CO,80005,2029,(303)467-2295,21,Suburb: Large,Yes,No,No, ,529,31.09,17,43,16
80555002007,CO-0010-0506,805550,CO-0010,PK,8,Explore Pk-8,Mapleton School District No. 1 in the county of Adams & St,Adams County,10310 YORK ST,THORNTON,CO,80229,,(303)853-1300,21,Suburb: Large,No,Yes,Yes,Yes,521,24.43,21.3,235,67
80192001496,CO-1040-2800,801920,CO-1040,PK,5,Explorer Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,4190 BARDOT DRIVE,COLORADO SPRINGS,CO,80920,7599,(719)234-4400,11,City: Large,No,No,No, ,466,27,17.3,63,12
80399000527,CO-1550-9370,803990,CO-1550,PK,5,Eyestone Elementary School,Poudre School District R-1,Larimer County,P.O. BOX 69 4000 WILSON AVENUE,WELLINGTON,CO,80549,69,(970)488-8600,31,Town: Fringe,No,No,No, ,582,33.95,17.1,137,23
80480000721,CO-1420-2866,804800,CO-1420,KG,5,Fairmount Elementary School,Jefferson County School District No. R-1,Jefferson County,15975 WEST 50TH AVENUE,GOLDEN,CO,80403,,(303)982-5422,21,Suburb: Large,No,No,No, ,586,31.26,18.7,38,9
80723001235,CO-0070-2876,807230,CO-0070,PK,5,Fairview Elementary School,Westminster Public Schools,Adams County,7826 FAIRVIEW DRIVE,DENVER,CO,80221,,(303)428-1405,21,Suburb: Large,No,No,Yes,Yes,270,20.05,13.5,183,46
80336000347,CO-0880-2880,803360,CO-0880,PK,5,Fairview Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2715 WEST 11TH AVENUE,DENVER,CO,80204,3312,(720)424-7540,11,City: Large,No,No,Yes,Yes,202,17.75,11.4,196,2
80249000114,CO-0480-2892,802490,CO-0480,9,12,Fairview High School,Boulder Valley School District No. Re2,Boulder County,1515 GREENBRIAR BOULEVARD,BOULDER,CO,80305,,(720)561-3100,12,City: Midsize,No,No,No, ,2039,92.51,22,157,31
80480001970,CO-1420-2963,804800,CO-1420,6,8,Falcon Bluffs Middle School,Jefferson County School District No. R-1,Jefferson County,8449 SOUTH GARRISON STREET,LITTLETON,CO,80128,,(303)982-9900,21,Suburb: Large,No,No,No, ,657,35.73,18.4,103,35
80291001672,CO-0130-2897,802910,CO-0130,6,8,Falcon Creek Middle School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,6100 SOUTH GENOA STREET,AURORA,CO,80016,,(720)886-7600,21,Suburb: Large,No,No,No, ,834,40.31,20.7,176,63
